"id","isSponsored","url","ownerUsername","caption","type","alt","timestamp","commentsCount","ownerId","ownerFullName","hashtags/0","hashtags/1","hashtags/2","hashtags/3","hashtags/4","likesCount","productType","locationName","locationId","displayUrl"
"3018570242113185379","false","https://www.instagram.com/p/CnkHaRiuKZj/","nashvillesc","Back in red, white and blue 🇺🇸

@thewalkerzim has been invited to January Camp with the @usmnt","Image",,"2023-01-18T17:07:15.000Z","15","3824089459","Nashville Soccer Club",,,,,,"3863",,"Nashville, Tennessee","106220079409935","https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/326339971_1362284187856378_5576654377143005531_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=BqagaDTHsxUAX_V0XXE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqwPeTXR3cMLqdRo7USsiqp4narxtixo0LcaF-O7PVMA&oe=651F5D1B&_nc_sid=2999b8"
"3008623252675830511","false","https://www.instagram.com/p/CnAxuhuuSLv/","nashvillesc","Back here 🔜

Tag your squad for our home opener on Feb 25 ⬇️","Sidecar",,"2023-01-04T23:44:22.000Z","76","3824089459","Nashville Soccer Club",,,,,,"3934",,"GEODIS Park","100637871689157","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/323580684_778090147220890_4580447042847856917_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=rh38nqhqaaMAX_Qd6gP&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDuUcwwkqkolvIUYLXgHyLFbBNuYUaikC475DqPSPxLCQ&oe=651EB5FF&_nc_sid=2999b8"
"3007817241946461134","false","https://www.instagram.com/p/Cm96dhvg5PO/","nashvillesc","We’ve signed former U.S. youth international forward Tyler Freeman. 

Welcome to Nashville, @ty1erfreeman 🤝","Image",,"2023-01-03T21:02:58.000Z","68","3824089459","Nashville Soccer Club",,,,,,"3368",,"Nashville, Tennessee","106220079409935","https://instagram.fsdu12-2.fna.fbcdn.net/v/t51.2885-15/324068321_698417811954621_5019346373964312423_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fsdu12-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=SwaIJCSFV6QAX9w5I1J&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBfZ3ADz-ex5_jO-EsGF1UgRSmjD9Cn6WrMuPtFK4FGnA&oe=651EAA02&_nc_sid=2999b8"
"2998540409260488175","false","https://www.instagram.com/p/Cmc9J2CoDXv/","nashvillesc","We made six selections in tonight's @mls SuperDraft ➡","Sidecar",,"2022-12-22T01:51:33.000Z","26","3824089459","Nashville Soccer Club",,,,,,"3310",,"Nashville, Tennessee","106220079409935","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/321148156_3246750452251869_7127415078458587974_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=nMiaDMwzijcAX-hLa_S&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC2tFn_FxeaXGj_bB7IEyPWgnyy2_DIvzoK9gtREapUlA&oe=651F02BE&_nc_sid=2999b8"
"3009085525844372398","false","https://www.instagram.com/p/CnCa1fKuSuu/","nashvillesc","A 2020 NSC original. An ironman center back. 

Thank you, @dave_romney 👏","Sidecar",,"2023-01-05T15:02:49.000Z","90","3824089459","Nashville Soccer Club",,,,,,"4629",,,,"https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/323547682_1366900440719754_3052296777005907994_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=l3hm46y0epoAX9v-0Ed&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB74uWrno5g5CtgmuWd2jU74pNH9m1S5dNsrgcCLtTliQ&oe=651E6E77&_nc_sid=2999b8"
"2994814841441269031","false","https://www.instagram.com/p/CmPuDsoLLUn/","nashvillesc","The question on Dan's mind: Bag or animal?

Best of Between Two Posts pres. by Coca-Cola®","Video",,"2022-12-16T22:29:59.000Z","17","3824089459","Nashville Soccer Club",,,,,,"1717","clips","GEODIS Park","100637871689157","https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/319911609_2638763826266719_3705382885025389085_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=3xOhAVZt9MwAX9X3HQ1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXve4H57Q8lVmeMxlCOAxBbBxD2J51rIqHkuIgfF8Pvg&oe=651B9F1A&_nc_sid=2999b8"
"2999030974286291136","false","https://www.instagram.com/p/CmessgUumDA/","nashvillesc","We've signed veteran defender Laurence Wyke. 

Welcome to Music City, @laurencewyke 🎸","Image",,"2022-12-22T18:06:13.000Z","71","3824089459","Nashville Soccer Club",,,,,,"2695",,"Nashville, Tennessee","106220079409935","https://instagram.fhph1-1.fna.fbcdn.net/v/t51.2885-15/321169294_209272241567602_9045506581720449071_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fhph1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=-Vm7RRXUPyIAX8x9PLn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCrIUODQXy6mf0sI5VXq60XsL9lzgiMtX7FdpiTU7Xhhg&oe=65201B17&_nc_sid=2999b8"
"3012135030991264039","false","https://www.instagram.com/p/CnNQNoJvpkn/","nashvillesc","From the U.S. to Europe and back 🛬

We’ve signed former U.S. youth international winger Nebiyou Perry.","Image",,"2023-01-09T20:01:38.000Z","27","3824089459","Nashville Soccer Club",,,,,,"1813",,"Nashville, Tennessee","106220079409935","https://instagram.fhio2-1.fna.fbcdn.net/v/t51.2885-15/324122047_862977848088893_1184228746549653608_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fhio2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=r8hVYna2XAgAX-mijf4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfClj_3m4yHx7peTSoQ9HPnlcDPLNzj7Vi7F65cchbsRLw&oe=651E73BD&_nc_sid=2999b8"
"2989702509041305500","false","https://www.instagram.com/p/Cl9jpeDgEec/","nashvillesc","The @uswnt is coming to GEODIS Park 🇺🇸

We're excited to welcome the U.S., Canada, Brazil and Japan to Music City for the second matchday of the 2023 SheBelieves Cup in February.","Image",,"2022-12-09T21:12:13.000Z","52","3824089459","Nashville Soccer Club",,,,,,"3319",,"Nashville, Tennessee","106220079409935","https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/318761892_1119184185411327_7183196544334737228_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=rKAz2pOhXUkAX-njmTS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCkk4e92r3yNzHmCR--xWedOOgI2hMFVoT5G0gWUioy2g&oe=651FA433&_nc_sid=2999b8"
"2997603391183579548","false","https://www.instagram.com/p/CmZoGb9AOmc/","nashvillesc","Hot off the press 📜 Our 2023 schedule is here, with a little help from the iconic @hatchshowprint","Video",,"2022-12-20T19:03:09.000Z","10","3824089459","Nashville Soccer Club",,,,,,"1571","clips","Hatch Show Print","142082","https://instagram.fmem1-2.fna.fbcdn.net/v/t51.2885-15/320806664_554861272839680_4598759294721204056_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmem1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=fz2M6zai42QAX8Ndtgd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD28GqgvRCyZtqb4VEUiBtfavJGKqmXunl58zXYNAAsuQ&oe=651BA038&_nc_sid=2999b8"
"3009175186885406596","false","https://www.instagram.com/p/CnCvOOhOW-E/","nashvillesc","A new face in the back line 👋 

We’ve acquired defender Nick DePuy from @lagalaxy","Image",,"2023-01-05T18:00:57.000Z","37","3824089459","Nashville Soccer Club",,,,,,"2277",,"Nashville, Tennessee","106220079409935","https://instagram.fpry1-1.fna.fbcdn.net/v/t51.2885-15/324299140_701420531380412_8506685142120072744_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fpry1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gJV7C1z6kxAAX-bR4N0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAUxFhCPsw-MmfzqKcUMgsElBNaQhutUzoX08FFkfpoDA&oe=651F5A20&_nc_sid=2999b8"
"3014269433367441595","false","https://www.instagram.com/p/CnU1hRRLzC7/","nashvillesc","An exclusive interview with our Canadian Cowboy 🤠 

We asked the guys about preseason’s hottest topic: @jacobshaff ‘s mullet","Video",,"2023-01-12T18:45:55.000Z","25","3824089459","Nashville Soccer Club",,,,,,"2301","clips","Tampa, Florida","213124046","https://instagram.fist3-1.fna.fbcdn.net/v/t51.2885-15/324711700_681761963743010_7652831096544299944_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fist3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nl5czoB1IvEAX_8WZVP&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDvnSNx1bTAHRmbJ-D0tVGk2ZRbKFEzmZTYIfyUqz8FEA&oe=651C0222&_nc_sid=2999b8"
"3011521018557256478","false","https://www.instagram.com/p/CnLEmkgulMe/","nashvillesc","Good to be back 👋

We're headed to Tampa for Preseason","Sidecar",,"2023-01-08T23:41:42.000Z","34","3824089459","Nashville Soccer Club",,,,,,"3117",,"Nashville, Tennessee","106220079409935","https://instagram.fslu1-1.fna.fbcdn.net/v/t51.2885-15/324393055_507074091529098_5427486177707943627_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fslu1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=mH_XGEAZP90AX_Nsk6j&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCAAerOz8Sy-rpk7QO4XAIxkLHRzBa5EEWIsCp5NUinwg&oe=651F5D30&_nc_sid=2999b8"
"2988123396635849175","false","https://www.instagram.com/p/Cl38mXBg3HX/","nashvillesc","Joksan is BACK 🎮

@joksanredona will return as our @emlsgaming player for the 2023 season

@cocacola | #EveryoneN","Image",,"2022-12-07T16:54:48.000Z","6","3824089459","Nashville Soccer Club","EveryoneN",,,,,"1119",,"Nashville, Tennessee","106220079409935","https://instagram.fagc3-1.fna.fbcdn.net/v/t51.2885-15/318473534_1522257174942098_4590413940240413160_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fagc3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=8ZGcoafO-hUAX-Srfvd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAId4a-CD29YSxRZ9IyWSwnb5HnC_qMZdnO_qP_tWiP_A&oe=651F9B7D&_nc_sid=2999b8"
"2982278139352373889","false","https://www.instagram.com/p/CljLiq9gtqB/","nashvillesc","Win and we're in 🇺🇸

Let's get it @thewalkerzim @shaqmoore 

📸 @devinlamoreaux","Sidecar",,"2022-11-29T15:21:19.000Z","15","3824089459","Nashville Soccer Club",,,,,,"3913",,"Qatar","367693185","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/317222174_153433940735083_286592405792385756_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ptXVr6hB0zYAX_H9Hq2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAmmaMP2CSWSX_YxTrrcXSf8nGeCdlPS91R7d62zau_Ug&oe=651E4A94&_nc_sid=2999b8"
"2983855413398346912","false","https://www.instagram.com/p/CloyLB4vByg/","nashvillesc","We took a deep dive into the analytics behind our 2022 campaign 📊

Our End of Year Stats, powered by CDW","Sidecar",,"2022-12-01T19:35:05.000Z","12","3824089459","Nashville Soccer Club",,,,,,"2170",,"Nashville, Tennessee","106220079409935","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/317501486_681042960261561_2858478042103683893_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=WAUucgQXg5AAX__49wA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCJaRVrqJT0wYUHMZuUs3klEEqvTlTt7OIxsBcRPTcT6w&oe=651E50A6&_nc_sid=2999b8"
"2983132228935997123","false","https://www.instagram.com/p/ClmNvT3v9bD/","nashvillesc","Special card for a special performance 👏

Get the newest @thewalkerzim card in @easportsfifa #FUT23","Image",,"2022-11-30T19:38:15.000Z","19","3824089459","Nashville Soccer Club","FUT23",,,,,"3044",,"Qatar","367693185","https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-15/317623784_121345627456269_5204738301086152126_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=E4PZqvHCkrsAX-Dy45T&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAALVcdVxvj0qKjUcbn0arm3uGd-jaqdTgftbddXwPqqg&oe=651FEB03&_nc_sid=2999b8"
"2987353095702560235","false","https://www.instagram.com/p/Cl1NdAYA73r/","nashvillesc","Proud of our boys 🇺🇸

@thewalkerzim @shaqmoore","Image",,"2022-12-06T15:24:21.000Z","13","3824089459","Nashville Soccer Club",,,,,,"1956",,"Qatar","367693185","https://instagram.fsac1-1.fna.fbcdn.net/v/t51.2885-15/318591858_830238308231204_6041912208718504112_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fsac1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=IuMcAjh_STUAX9uUrCy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAfwtQY7ApG2xshlh6DVetS6whL22tcC1scX_3kkAv9Yg&oe=651F0A02&_nc_sid=2999b8"
"2989006012423507035","false","https://www.instagram.com/p/Cl7FSHCAoxb/","nashvillesc","Jackman 🤝 Zimmerman 

(via @mls)","Video",,"2022-12-08T22:08:41.000Z","48","3824089459","Nashville Soccer Club",,,,,,"7067","clips","New York, New York","212988663","https://scontent-qro1-1.cdninstagram.com/v/t51.2885-15/318327709_3587617128139352_2887589263823113602_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-qro1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Gomi1jU2jZUAX-lNUVf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDcjwl2iae8fg7A_CzbDGdoKN968TDCEBcwn5KiB99voQ&oe=651BF273&_nc_sid=2999b8"
"3036856472077181464","false","https://www.instagram.com/p/ColFN8UAaIY/","nashvillesc","Putting in work in the Sunshine State ☀️🌴⛵️","Video",,"2023-02-12T22:42:07.000Z","1","3824089459","Nashville Soccer Club",,,,,,"651","clips","St. Petersburg, FL","885697851","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/330195961_2971230783023542_5974783230723031805_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=EyLsMCKWH30AX8loEUS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC0_R8d03gSEOPPYjgmOWhTWvFngvVk66mxVNCgVkwGGQ&oe=651B8032&_nc_sid=2999b8"
"3017322121152552407","false","https://www.instagram.com/p/CnfrnuUOd3X/","nashvillesc","World Cup ➡️ Preseason

#EveryoneN | @vanderbilthealth","Sidecar",,"2023-01-16T23:47:28.000Z","9","3824089459","Nashville Soccer Club","EveryoneN",,,,,"1843",,"Tampa, Florida","213124046","https://instagram.fgru6-1.fna.fbcdn.net/v/t51.2885-15/325300775_1582468488859618_3390225359058915946_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fgru6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=sdgcsdl0QMIAX8MJfzy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBPWkPShrsrM0BbCYsKbbZaA6ROZLidyxoN66HOJs1pmg&oe=651F7889&_nc_sid=2999b8"
"3023671313105628205","false","https://www.instagram.com/p/Cn2PQoHMywt/","nashvillesc","Get ready to ROCK 🤘

Kids 12 and under can join Tempo the Coyote’s Band Kids Club for exclusive merchandise, events, and more!","Video",,"2023-01-25T18:03:30.000Z","5","3824089459","Nashville Soccer Club",,,,,,"568","clips","GEODIS Park","100637871689157","https://instagram.fcta2-1.fna.fbcdn.net/v/t51.2885-15/327306952_2140519469670065_6268984415181062836_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcta2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=E-i1BYI2MEwAX8-Td4B&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBcUymwUJL-gLmNAT7uigjYanKaCKQdTP4BhpcS65rfIQ&oe=651BDDD0&_nc_sid=2999b8"
"2997613320795611681","false","https://www.instagram.com/p/CmZqW7oAGIh/","nashvillesc","Mark your calendars 📆➡️","Sidecar",,"2022-12-20T19:09:36.000Z","26","3824089459","Nashville Soccer Club",,,,,,"3123",,"Nashville, Tennessee","106220079409935","https://instagram.fpei3-1.fna.fbcdn.net/v/t51.2885-15/320683068_3294168657491739_4783526456598252634_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fpei3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=T3m3LTCP914AX9ixoSt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCnQ5WHbY0qiAcMx646RfNrXDf-cCSMLAZrop72g6jeOQ&oe=651FDBA0&_nc_sid=2999b8"
"2979562656056019223","false","https://www.instagram.com/p/ClZiHMEPQkX/","nashvillesc","A second NSC debut on the world's stage

We're proud of you, @shaqmoore 👏","Image",,"2022-11-25T21:26:09.000Z","23","3824089459","Nashville Soccer Club",,,,,,"4619",,"Qatar","367693185","https://scontent-syd2-1.cdninstagram.com/v/t51.2885-15/316926960_1572202166549463_5516421361838514246_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=hfJsHLeZxq8AX9m5VIQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAoqRbfyUxZ7PLqt9N6WTZ05miRdjtSxRrVMxKSoKupkQ&oe=651F1364&_nc_sid=2999b8"
"2979432780740837049","false","https://www.instagram.com/p/ClZElQQNj65/","nashvillesc","USA. England. Today. LET'S GOOOOOOOO.

📺 1 p.m. CT on FOX

📸 @isiphotos","Sidecar",,"2022-11-25T17:08:06.000Z","35","3824089459","Nashville Soccer Club",,,,,,"6036",,"Qatar","367693185","https://instagram.fsrz1-1.fna.fbcdn.net/v/t51.2885-15/316770426_1172747223451406_1984849520749679706_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsrz1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=oNw0UvCC9bMAX8VhShN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDiKFdVz9TLe68ysypMiDSiVUwXkMAHXAH5ZJ666Zys0w&oe=651FAF02&_nc_sid=2999b8"
"2978192444080837999","false","https://www.instagram.com/p/ClUqj-uMNVv/","nashvillesc","🦃 @tealbunb and NSC teamed up with @salamaserves and @cspire to continue his tradition of providing Thanksgiving meals to families","Video",,"2022-11-24T00:10:18.000Z","1","3824089459","Nashville Soccer Club",,,,,,"314","clips","Nashville, Tennessee","106220079409935","https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/316576871_1371613243644021_5305075604246988251_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=3UKanVT2qrIAX-grxvI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCS6qpCx12uP9cLvHC3IPL9OWMdon2QLqFJ4EagtDnhXg&oe=651B89E1&_nc_sid=2999b8"
"2984658755439036972","false","https://www.instagram.com/p/Clro1MdtAos/","nashvillesc","High fives all around. Tomorrow morning's the Round of 16.

🇺🇸 vs. 🇳🇱 on FOX at 9 a.m. CT","Sidecar",,"2022-12-02T22:11:11.000Z","3","3824089459","Nashville Soccer Club",,,,,,"1466",,"Qatar","367693185","https://instagram.fbhx1-2.fna.fbcdn.net/v/t51.2885-15/317711807_5696771763745889_7418822885803395991_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fbhx1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=qim376RcmMEAX-idaIm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCIUafMkwJY0t5_sF0V9aoNpLPE_WWsEsPRrvbKRFI04g&oe=651FC154&_nc_sid=2999b8"
"2978656092843883393","false","https://www.instagram.com/p/ClWT-9SAzuB/","nashvillesc","Happy Thanksgiving from our family to yours 🦃","Image",,"2022-11-24T15:24:58.000Z","6","3824089459","Nashville Soccer Club",,,,,,"1186",,"Nashville, Tennessee","106220079409935","https://instagram.fsdq1-2.fna.fbcdn.net/v/t51.2885-15/316600799_835464371035193_4068486734936990352_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fsdq1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=um91A8I1d8AAX9d-TYi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBqBy91A15EbJOEdIldsFhchl2UVdYKNy31D5eW5n-CsA&oe=651F8386&_nc_sid=2999b8"
"2973137237198692151","false","https://www.instagram.com/p/ClCtJCbtt83/","nashvillesc","Believe in @thewalkerzim 🇺🇸

Ted Lasso x @usmnt","Sidecar",,"2022-11-17T00:39:59.000Z","31","3824089459","Nashville Soccer Club",,,,,,"6242",,"GEODIS Park","100637871689157","https://instagram.feoh2-1.fna.fbcdn.net/v/t51.2885-15/315864812_1375036493258072_1698902129834866736_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.feoh2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=B-25-pxIiyYAX8R0B7s&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCkP1pLgJ56eU6KGR0zouOymplvKvUrkjxIpGc7bHeWPw&oe=651E8A1B&_nc_sid=2999b8"
"2985227807992468370","false","https://www.instagram.com/p/CltqN_9AlOS/","nashvillesc","Fought to the very end 👏

Proud of our guys for representing Nashville on the world’s biggest stage

📸 @isiphotos","Sidecar",,"2022-12-03T17:01:47.000Z","38","3824089459","Nashville Soccer Club",,,,,,"6390",,"Qatar","367693185","https://instagram.fyvr2-1.fna.fbcdn.net/v/t51.2885-15/318091022_543104901033083_3877057757476941061_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fyvr2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=TA7r8BgVCxIAX-oOS5A&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAXH5cagebkXw3k13nNQmWfT1fXUtyyzPQnXm1lbgURsw&oe=651F283F&_nc_sid=2999b8"
"2972908503989004259","false","https://www.instagram.com/p/ClB5IiCAKfj/","nashvillesc","Every match. Every screen. No blackouts. MLS Season Pass only on the Apple TV app. Coming February 1, 2023.","Video",,"2022-11-16T17:07:02.000Z","2","3824089459","Nashville Soccer Club",,,,,,"764","clips","Nashville, Tennessee","106220079409935","https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/315673991_3043502159283190_1316861052848848812_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=S84_YdHNtB8AX8Ia9zE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAkkuxe4_XK47X78dh8hYsKQhf-pyZzUZGov9UsrBdrjQ&oe=651BF124&_nc_sid=2999b8"
"2969468205693495094","false","https://www.instagram.com/p/Ck1q5mkLWc2/","nashvillesc","Doha, Day 1 🇺🇸

📸 @usmnt","Sidecar",,"2022-11-11T23:10:16.000Z","9","3824089459","Nashville Soccer Club",,,,,,"1924",,,,"https://instagram.fssa2-1.fna.fbcdn.net/v/t51.2885-15/314906462_3529731567356534_7235114195512588705_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fssa2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=EfP8BGNP7gIAX-MnEAW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBs4cVBwNm6oI9CTafK858GxIxmr2G3SgTE9j-lfGEW5g&oe=651E6C15&_nc_sid=2999b8"
"2972858471767761977","false","https://www.instagram.com/p/ClBtwd5OmQ5/","nashvillesc","Shaffelburg's staying 👏

We've officially executed the transfer of @jacobshaff from Toronto FC and re-signed him to a four-year contract with a one-year option in 2027.","Image",,"2022-11-16T15:26:08.000Z","144","3824089459","Nashville Soccer Club",,,,,,"5484",,"Nashville, Tennessee","106220079409935","https://scontent-ber1-1.cdninstagram.com/v/t51.2885-15/315609104_2949942905308400_7216391888986657403_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=iDdJfOt-4ucAX-ZC_tH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfChUlHV_67kowDSi0iz1WmNucYXhOaKwqBwt_0B8EqkMA&oe=65200CAF&_nc_sid=2999b8"
"2973067714316345982","false","https://www.instagram.com/p/ClCdVWNAiJ-/","nashvillesc","Let’s do it, Captain ©️","Image",,"2022-11-16T22:21:51.000Z","54","3824089459","Nashville Soccer Club",,,,,,"3963",,"Nashville, Tennessee","106220079409935","https://instagram.fbaq8-1.fna.fbcdn.net/v/t51.2885-15/315637200_867935290878068_6272104762508026759_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fbaq8-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=_8vljRYvPKkAX8ZhuLr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCMGFIQNz0xusafKpOgDN_6SwtqtkffLOfInX81Q2y_yQ&oe=651EFBB9&_nc_sid=2999b8"
"2976496133339323728","false","https://www.instagram.com/p/ClOo3aPA51Q/","nashvillesc","IT'S FINALLY HERE 🇺🇸 Our boys take the world's stage today at 1 CT

📸 @isiphotos","Sidecar",,"2022-11-21T15:53:31.000Z","10","3824089459","Nashville Soccer Club",,,,,,"4977",,"Qatar","367693185","https://instagram.fsrz1-2.fna.fbcdn.net/v/t51.2885-15/316664151_598156385401482_4876511556751517146_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fsrz1-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4dFcgbXH2z8AX-DnaY1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDKH8-AQFh56-ros3T7n624sBuT-yJ74DXMP6ULNRuldg&oe=651F6121&_nc_sid=2999b8"
"2976626049955096091","false","https://www.instagram.com/p/ClPGZ8gv2Yb/","nashvillesc","A historic moment for our Club 🇺🇸

📸 @isiphotos","Image",,"2022-11-21T20:11:38.000Z","121","3824089459","Nashville Soccer Club",,,,,,"9105",,"Qatar","367693185","https://scontent-lcy1-1.cdninstagram.com/v/t51.2885-15/316745136_3422091618023660_9148370763403525591_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lcy1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=MXO6xknXbiAAX-xvk06&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCQ9GWFypZGOUS6FAJAlKncTXX5TiNbGqNkcSGuQjrTWA&oe=651FA649&_nc_sid=2999b8"
